Engagements,Followers at Posting,Album,Photo,Video,CreatedDayofyear,CreatedTotalMinutes,CreatedWeekend
846188,-0.28396711027293814,0,0,1,-0.3067421247307933,0.2708451712235423,1
716433,-0.28396711027293814,0,0,1,-0.3067421247307933,0.2618111197989419,1
786669,-0.28396711027293814,0,0,1,-0.3067421247307933,0.2611161927662803,1
740664,-0.28396711027293814,0,0,1,-0.3067421247307933,0.24721765211304889,1
948528,-0.28396711027293814,0,0,1,-0.3067421247307933,0.23679374662312533,1
927620,-0.28396711027293814,0,0,1,-0.3067421247307933,0.2215053519045708,1
779025,-0.28396711027293814,0,0,1,-0.3067421247307933,0.22081042487190922,1
716433,-0.28396711027293814,0,0,1,-0.3067421247307933,0.16313148116099885,1
740664,-0.28396711027293814,0,0,1,-0.3067421247307933,0.15062279457309058,1
781739,-0.28396711027293814,0,0,1,-0.3067421247307933,0.10128297525411908,1
788950,-0.28396711027293814,0,0,1,-0.3067421247307933,0.06236706142507113,1
732682,-0.28396711027293814,0,0,1,-0.3067421247307933,-0.019634328428994194,1
732943,-0.28396711027293814,0,0,1,-0.3067421247307933,-0.20656970021495666,1
457336,-0.28396711027293814,0,1,0,-0.3067421247307933,-0.2774522575464369,1
732515,-0.28396711027293814,0,0,1,-0.3067421247307933,-0.35111452300856333,1
435760,-0.28396711027293814,1,0,0,-0.3067421247307933,-0.5998984007014055,1
401227,-0.28396711027293814,0,1,0,-0.3067421247307933,-0.6513230011183618,1
799347,-0.28396711027293814,0,0,1,-0.3067421247307933,-0.6680012499022395,1
352179,-0.2849906346520435,0,1,0,-0.30948937747804606,0.3042016687912977,1
320060,-0.2849906346520435,0,1,0,-0.30948937747804606,0.28891327407274314,1
727584,-0.2849906346520435,0,0,1,-0.30948937747804606,0.282658930778789,1
368012,-0.2849906346520435,0,1,0,-0.30948937747804606,0.2784893685828196,1
727584,-0.2849906346520435,0,0,1,-0.30948937747804606,0.25486184947232615,1
727584,-0.2849906346520435,0,0,1,-0.30948937747804606,0.2520821413416799,1
727584,-0.2849906346520435,0,0,1,-0.30948937747804606,0.2381836006884485,1
797602,-0.2849906346520435,0,0,1,-0.30948937747804606,0.20830173828400095,1
866367,-0.2849906346520435,0,0,1,-0.30948937747804606,0.20065754092472365,1
727584,-0.2849906346520435,0,0,1,-0.30948937747804606,0.19926768685940052,1
320060,-0.2849906346520435,0,1,0,-0.30948937747804606,0.19857275982673894,1
895143,-0.2849906346520435,0,0,1,-0.30948937747804606,0.18745392730415383,1
797602,-0.2849906346520435,0,0,1,-0.30948937747804606,0.18258943807552283,1
727584,-0.2849906346520435,0,0,1,-0.30948937747804606,0.1784198758795534,1
885894,-0.2849906346520435,0,0,1,-0.30948937747804606,0.1575720648997063,1
353755,-0.2849906346520435,1,0,0,-0.30948937747804606,-0.1871117433004327,1
396314,-0.2849906346520435,1,0,0,-0.30948937747804606,-0.5978136196034208,1
626309,-0.2849906346520435,0,0,1,-0.30948937747804606,-0.6554925633143313,1
360170,-0.2849906346520435,0,1,0,-0.30948937747804606,-0.6589671984776391,1
626320,-0.2859602328233422,0,0,1,-0.30948937747804606,-0.6707809580328857,1
663724,-0.2859602328233422,0,0,1,-0.3122366302252988,0.3104560120852518,0
727597,-0.2859602328233422,0,0,1,-0.3122366302252988,0.3035067417586361,0
339963,-0.2859602328233422,0,1,0,-0.3122366302252988,0.3007270336279898,0
714257,-0.2859602328233422,0,0,1,-0.3122366302252988,0.2840487848441121,0
797617,-0.2859602328233422,0,0,1,-0.3122366302252988,0.26945531715821913,0
692026,-0.2859602328233422,0,0,1,-0.3122366302252988,0.23957345475377162,0
663724,-0.2859602328233422,0,0,1,-0.3122366302252988,0.21733578970860135,0
895159,-0.2859602328233422,0,0,1,-0.3122366302252988,0.20343724905536995,0
605458,-0.2859602328233422,0,0,1,-0.3122366302252988,0.16382640819366043,0
674595,-0.2859602328233422,0,0,1,-0.3122366302252988,0.1575720648997063,0
605458,-0.2859602328233422,0,0,1,-0.3122366302252988,0.10892717261339635,0
833726,-0.2859602328233422,0,0,1,-0.3122366302252988,0.09085906976419553,0
563906,-0.2859602328233422,0,0,1,-0.3122366302252988,0.04360403154320872,0
563906,-0.2859602328233422,0,0,1,-0.3122366302252988,0.006772898812145487,0
736867,-0.2859602328233422,0,0,1,-0.3122366302252988,-0.10094079125039794,0
743142,-0.2859602328233422,0,0,1,-0.3122366302252988,-0.32192758763677737,0
851603,-0.2859602328233422,0,0,1,-0.3122366302252988,-0.6242208468445606,0
669150,-0.28715123400096504,0,0,1,-0.31498388297255153,0.21733578970860135,0
259742,-0.28715123400096504,1,0,0,-0.31498388297255153,0.1172662970053352,0
755059,-0.28715123400096504,0,0,1,-0.31498388297255153,-0.006430714808424353,0
618185,-0.28715123400096504,0,0,1,-0.31498388297255153,-0.10580528047902894,0
768513,-0.28715123400096504,0,0,1,-0.31498388297255153,-0.18155232703914012,0
745802,-0.28715123400096504,0,0,1,-0.31498388297255153,-0.6693911039675626,0
902493,-0.28877422291677574,0,0,1,-0.3177311357198043,0.2138611545452935,0
720109,-0.28877422291677574,0,0,1,-0.3177311357198043,0.20969159234932408,0
401489,-0.28877422291677574,0,1,0,-0.3177311357198043,0.17494524071624556,0
742904,-0.28877422291677574,0,0,1,-0.3177311357198043,0.08043516427427197,0
677688,-0.28877422291677574,0,0,1,-0.3177311357198043,0.022756220563361608,0
742904,-0.28877422291677574,0,0,1,-0.3177311357198043,-0.0335328690822256,0
348335,-0.28877422291677574,0,1,0,-0.3177311357198043,-0.11900889409959878,0
683459,-0.28877422291677574,0,0,1,-0.3177311357198043,-0.23784141668472733,0
629211,-0.28877422291677574,0,0,1,-0.3177311357198043,-0.25382473843594344,0
674030,-0.28877422291677574,0,0,1,-0.3177311357198043,-0.5707114653296196,0
804166,-0.29088708972647487,0,0,1,-0.32047838846705706,0.25069228727635673,0
810725,-0.29088708972647487,0,0,1,-0.32047838846705706,0.1971829057614158,0
260817,-0.29088708972647487,0,1,0,-0.32047838846705706,0.040824323412562445,0
283569,-0.29088708972647487,0,1,0,-0.32047838846705706,-0.019634328428994194,0
283569,-0.29088708972647487,1,0,0,-0.32047838846705706,-0.09051688576047438,0
313275,-0.29088708972647487,1,0,0,-0.32047838846705706,-0.14055163211210747,0
756156,-0.29088708972647487,0,0,1,-0.32047838846705706,-0.17877261890849386,0
756156,-0.29088708972647487,0,0,1,-0.32047838846705706,-0.22324794899883435,0
762323,-0.29088708972647487,0,0,1,-0.32047838846705706,-0.2670283520565133,0
440072,-0.29088708972647487,0,1,0,-0.32047838846705706,-0.39836956122955014,0
681076,-0.29088708972647487,0,0,1,-0.32047838846705706,-0.4317260587973055,0
334256,-0.29088708972647487,0,1,0,-0.32047838846705706,-0.4817608051489386,0
831875,-0.29088708972647487,0,0,1,-0.32047838846705706,-0.5359651136965411,0
825145,-0.29088708972647487,0,0,1,-0.32047838846705706,-0.5853049330155126,0
1015172,-0.29088708972647487,0,0,1,-0.32047838846705706,-0.6131020143219754,0
367799,-0.29088708972647487,0,1,0,-0.32047838846705706,-0.6492382200203771,0
1015172,-0.29088708972647487,0,0,1,-0.32047838846705706,-0.6707809580328857,0
500491,-0.29088708972647487,0,1,0,-0.32047838846705706,-0.6742555931961937,0
435957,-0.2935050295636557,0,1,0,-0.3232256412143098,0.3104560120852518,1
395310,-0.2935050295636557,0,1,0,-0.3232256412143098,0.30698137692194394,1
861053,-0.2935050295636557,0,0,1,-0.3232256412143098,0.2986422525300051,1
1067990,-0.2935050295636557,0,0,1,-0.3232256412143098,0.297252398464682,1
861053,-0.2935050295636557,0,0,1,-0.3232256412143098,0.28752342000742,1
326493,-0.2935050295636557,0,1,0,-0.3232256412143098,0.28335385781145056,1
326493,-0.2935050295636557,0,1,0,-0.3232256412143098,0.2638959008969266,1
845267,-0.2935050295636557,0,0,1,-0.3232256412143098,0.26250604683160345,1
326493,-0.2935050295636557,0,1,0,-0.3232256412143098,0.2611161927662803,1
395310,-0.2935050295636557,0,1,0,-0.3232256412143098,0.25764155760297247,1
785464,-0.2935050295636557,0,0,1,-0.3232256412143098,0.25486184947232615,1
831345,-0.2935050295636557,0,0,1,-0.3232256412143098,0.2541669224396646,1
395310,-0.2935050295636557,0,1,0,-0.3232256412143098,0.24860750617837205,1
966353,-0.2935050295636557,0,0,1,-0.3232256412143098,0.24791257914571047,1
1059349,-0.2935050295636557,0,0,1,-0.3232256412143098,0.24721765211304889,1
861053,-0.2935050295636557,0,0,1,-0.3232256412143098,0.24652272508038733,1
395310,-0.2935050295636557,0,1,0,-0.3232256412143098,0.2402683817864332,1
956368,-0.2935050295636557,0,0,1,-0.3232256412143098,0.2110814464146472,1
359258,-0.2935050295636557,0,1,0,-0.3232256412143098,0.1999626138920621,1
974235,-0.2935050295636557,0,0,1,-0.3232256412143098,0.18745392730415383,1
437704,-0.2935050295636557,0,1,0,-0.3232256412143098,0.17980972994487654,1
868076,-0.2935050295636557,0,0,1,-0.3232256412143098,0.179114802912215,1
395310,-0.2935050295636557,0,1,0,-0.3232256412143098,0.1784198758795534,1
1129585,-0.2935050295636557,0,0,1,-0.3232256412143098,0.14923294050776745,1
861053,-0.2935050295636557,0,0,1,-0.3232256412143098,0.12004600513598149,1
868076,-0.2935050295636557,0,0,1,-0.3232256412143098,0.11448658887468892,1
801960,-0.2935050295636557,0,0,1,-0.3232256412143098,0.10197790228678065,1
900034,-0.2935050295636557,0,0,1,-0.3232256412143098,0.09224892382951866,1
787257,-0.2935050295636557,0,0,1,-0.3232256412143098,0.08113009130693354,1
342974,-0.2935050295636557,0,1,0,-0.3232256412143098,0.05263808296780914,1
603830,-0.2935050295636557,0,0,1,-0.3232256412143098,0.027620709791992604,1
788201,-0.2935050295636557,0,0,1,-0.3232256412143098,-0.014074912167701629,1
724873,-0.2935050295636557,0,0,1,-0.3232256412143098,-0.08912703169515125,1
724873,-0.2935050295636557,0,0,1,-0.3232256412143098,-0.13360236178549176,1
809646,-0.2935050295636557,0,0,1,-0.3232256412143098,-0.19128130549640213,1
362311,-0.2935050295636557,0,1,0,-0.3232256412143098,-0.21838345977020338,1
809646,-0.2935050295636557,0,0,1,-0.3232256412143098,-0.2482653221746509,1
614589,-0.2935050295636557,0,0,1,-0.3232256412143098,-0.3045544118202381,1
298045,-0.2935050295636557,0,1,0,-0.3232256412143098,-0.41157317485011996,1
367409,-0.2935050295636557,0,1,0,-0.3232256412143098,-0.48106587811627705,1
785478,-0.29562524619340813,0,0,1,-0.32597289396156254,0.3125407931832365,1
670273,-0.29562524619340813,0,0,1,-0.32597289396156254,0.29030312813806625,1
351591,-0.29562524619340813,0,1,0,-0.32597289396156254,0.2687603901255576,1
861068,-0.29562524619340813,0,0,1,-0.32597289396156254,0.26667560902757287,1
616420,-0.29562524619340813,0,0,1,-0.32597289396156254,0.2652857549622497,1
675740,-0.29562524619340813,0,0,1,-0.32597289396156254,0.2618111197989419,1
675740,-0.29562524619340813,0,0,1,-0.32597289396156254,0.26042126573361873,1
861068,-0.29562524619340813,0,0,1,-0.32597289396156254,0.24652272508038733,1
785478,-0.29562524619340813,0,0,1,-0.32597289396156254,0.2374886736557869,1
785478,-0.29562524619340813,0,0,1,-0.32597289396156254,0.23123433036183277,1
351591,-0.29562524619340813,0,1,0,-0.32597289396156254,0.22984447629650964,1
351591,-0.29562524619340813,0,1,0,-0.32597289396156254,0.21942057080658608,1
853198,-0.29562524619340813,0,0,1,-0.32597289396156254,0.21803071674126293,1
791885,-0.29562524619340813,0,0,1,-0.32597289396156254,0.20135246795738523,1
425697,-0.29562524619340813,0,1,0,-0.32597289396156254,0.179114802912215,1
389979,-0.29562524619340813,1,0,0,-0.32597289396156254,0.14853801347510587,1
784647,-0.29562524619340813,0,0,1,-0.32597289396156254,0.14019888908316702,1
425697,-0.29562524619340813,0,1,0,-0.32597289396156254,0.13463947282187447,1
667350,-0.29562524619340813,0,0,1,-0.32597289396156254,0.06862140471902527,1
277222,-0.29562524619340813,0,1,0,-0.32597289396156254,0.0324851990206236,1
372303,-0.29562524619340813,0,1,0,-0.32597289396156254,-0.0029560796451165,1
407314,-0.29562524619340813,0,1,0,-0.32597289396156254,-0.05577053412739586,1
369338,-0.29562524619340813,0,1,0,-0.32597289396156254,-0.0974661560870901,1
737802,-0.29562524619340813,0,0,1,-0.32597289396156254,-0.14402626727541532,1
744608,-0.29562524619340813,0,0,1,-0.32597289396156254,-0.18989145143107897,1
809661,-0.29562524619340813,0,0,1,-0.32597289396156254,-0.2927406522649914,1
388605,-0.29562524619340813,0,1,0,-0.32597289396156254,-0.3879456557396266,1
883532,-0.29562524619340813,0,0,1,-0.32597289396156254,-0.47342168075699975,1
435356,-0.29562524619340813,1,0,0,-0.32597289396156254,-0.5192868649126634,1
890738,-0.29562524619340813,0,0,1,-0.32597289396156254,-0.5665419031336502,1
805970,-0.29562524619340813,0,0,1,-0.32597289396156254,-0.6547976362816696,1
735230,-0.29698149444885813,0,0,1,-0.32597289396156254,-0.6645266147389316,1
351843,-0.29698149444885813,0,1,0,-0.3287201467088153,0.31184586615057497,1
733611,-0.29698149444885813,0,0,1,-0.3287201467088153,0.27918429561548114,1
739595,-0.29698149444885813,0,0,1,-0.3287201467088153,0.277794441550158,1
319755,-0.29698149444885813,0,1,0,-0.3287201467088153,0.2750147334195117,1
733611,-0.29698149444885813,0,0,1,-0.3287201467088153,0.26806546309289603,1
733611,-0.29698149444885813,0,0,1,-0.3287201467088153,0.2597263387009572,1
733611,-0.29698149444885813,0,0,1,-0.3287201467088153,0.24374301694974104,1
631120,-0.29698149444885813,0,0,1,-0.3287201467088153,0.23401403849247907,1
804210,-0.29698149444885813,0,0,1,-0.3287201467088153,0.22567491410054022,1
669210,-0.29698149444885813,0,0,1,-0.3287201467088153,0.21038651938198566,1
319755,-0.29698149444885813,0,1,0,-0.3287201467088153,0.19579305169609268,1
387151,-0.29698149444885813,0,1,0,-0.3287201467088153,0.16104670006301414,1
290593,-0.29698149444885813,1,0,0,-0.3287201467088153,0.14714815940978274,1
387151,-0.29698149444885813,0,1,0,-0.3287201467088153,0.14506337831179802,1
726906,-0.29698149444885813,0,0,1,-0.3287201467088153,0.1429785972138133,1
742958,-0.29698149444885813,0,0,1,-0.3287201467088153,0.09919819415613437,1
618241,-0.29698149444885813,0,0,1,-0.3287201467088153,0.08877428866621082,1
665311,-0.29698149444885813,0,0,1,-0.3287201467088153,0.003993190681499205,1
305261,-0.29698149444885813,0,1,0,-0.3287201467088153,-0.10580528047902894,1
254145,-0.29698149444885813,1,0,0,-0.3287201467088153,-0.14889075650404632,1
277421,-0.29698149444885813,0,1,0,-0.3287201467088153,-0.16278929715727772,1
321186,-0.29698149444885813,1,0,0,-0.3287201467088153,-0.18641681626777112,1
353418,-0.29698149444885813,0,1,0,-0.3287201467088153,-0.24618054107666618,1
1012933,-0.29698149444885813,0,0,1,-0.3287201467088153,-0.6304751901385147,1
681113,-0.29698149444885813,0,0,1,-0.3287201467088153,-0.6520179281510233,1
339640,-0.2978777595841196,1,0,0,-0.33146739945606807,0.30698137692194394,0
727689,-0.2978777595841196,0,0,1,-0.33146739945606807,0.263200973864265,0
339640,-0.2978777595841196,0,1,0,-0.33146739945606807,0.2493024332110336,0
727689,-0.2978777595841196,0,0,1,-0.33146739945606807,0.2423531628844179,0
727689,-0.2978777595841196,0,0,1,-0.33146739945606807,0.19926768685940052,0
514468,-0.2978777595841196,0,0,1,-0.33146739945606807,0.08251994537225668,0
618252,-0.2978777595841196,0,0,1,-0.33146739945606807,-0.1259581644262145,0
267800,-0.2978777595841196,0,1,0,-0.33146739945606807,-0.1613994430919546,0
624177,-0.2978777595841196,0,0,1,-0.33146739945606807,-0.3094189010488691,0
681137,-0.299423121187008,0,0,1,-0.33146739945606807,-0.5839150789501895,0
420507,-0.299423121187008,1,0,0,-0.33146739945606807,-0.6103223061913291,0
312928,-0.299423121187008,0,1,0,-0.3342146522033208,0.29447269033403567,0
359812,-0.299423121187008,0,1,0,-0.3342146522033208,0.29238790923605096,0
714361,-0.299423121187008,0,0,1,-0.3342146522033208,0.2770995145174964,0
727702,-0.299423121187008,0,0,1,-0.3342146522033208,0.2611161927662803,0
663820,-0.299423121187008,0,0,1,-0.3342146522033208,0.25486184947232615,0
312928,-0.299423121187008,0,1,0,-0.3342146522033208,0.24721765211304889,0
312928,-0.299423121187008,0,1,0,-0.3342146522033208,0.22914954926384806,0
727702,-0.299423121187008,0,0,1,-0.3342146522033208,0.22011549783924764,0
727702,-0.299423121187008,0,0,1,-0.3342146522033208,0.2187256437739245,0
727702,-0.299423121187008,0,0,1,-0.3342146522033208,0.21803071674126293,0
727702,-0.299423121187008,0,0,1,-0.3342146522033208,0.19648797872875423,0
727702,-0.299423121187008,0,0,1,-0.3342146522033208,0.19162348950012326,0
605546,-0.299423121187008,0,0,1,-0.3342146522033208,0.1763350947815687,0
378886,-0.299423121187008,0,1,0,-0.3342146522033208,0.14158874314849018,0
514478,-0.299423121187008,0,0,1,-0.3342146522033208,0.002603336616176064,0
350046,-0.299423121187008,0,1,0,-0.3342146522033208,-0.21699360570488022,0
387483,-0.299423121187008,1,0,0,-0.3342146522033208,-0.6360346063998072,0
320029,-0.299423121187008,0,1,0,-0.3342146522033208,-0.6422889496937614,0
746686,-0.299423121187008,0,0,1,-0.3342146522033208,-0.6707809580328857,0
402721,-0.3005112248838849,0,1,0,-0.33696190495057354,0.2819640037461274,0
663832,-0.3005112248838849,0,0,1,-0.33696190495057354,0.2770995145174964,0
663832,-0.3005112248838849,0,0,1,-0.33696190495057354,0.24582779804772575,0
727715,-0.3005112248838849,0,0,1,-0.33696190495057354,0.21942057080658608,0
770223,-0.3005112248838849,0,0,1,-0.33696190495057354,0.2187256437739245,0
727715,-0.3005112248838849,0,0,1,-0.33696190495057354,0.20482710312069308,0
727715,-0.3005112248838849,0,0,1,-0.33696190495057354,0.20065754092472365,0
797747,-0.3005112248838849,0,0,1,-0.33696190495057354,0.16938582445495298,0
797747,-0.3005112248838849,0,0,1,-0.33696190495057354,0.15618221083438316,0
563998,-0.3005112248838849,0,0,1,-0.33696190495057354,0.07696052911096411,0
693885,-0.3005112248838849,0,0,1,-0.33696190495057354,-0.006430714808424353,0
348009,-0.3005112248838849,0,1,0,-0.33696190495057354,-0.05229589896408801,0
695477,-0.3005112248838849,0,0,1,-0.33696190495057354,-0.165569005287924,0
388010,-0.3005112248838849,0,1,0,-0.33696190495057354,-0.6645266147389316,0
803551,-0.3005112248838849,0,0,1,-0.33696190495057354,-0.668696176934901,0
727729,-0.30154441138598165,0,0,1,-0.3397091576978263,0.2764045874848349,0
663844,-0.30154441138598165,0,0,1,-0.3397091576978263,0.2541669224396646,0
663844,-0.30154441138598165,0,0,1,-0.3397091576978263,0.2187256437739245,0
797761,-0.30154441138598165,0,0,1,-0.3397091576978263,0.19092856246746168,0
663844,-0.30154441138598165,0,0,1,-0.3397091576978263,0.18745392730415383,0
737001,-0.30154441138598165,0,0,1,-0.3397091576978263,0.040824323412562445,0
343047,-0.30154441138598165,1,0,0,-0.3397091576978263,-0.17321320264720128,0
328025,-0.30154441138598165,0,1,0,-0.3397091576978263,-0.28926601710168354,0
368920,-0.302888354886511,1,0,0,-0.3397091576978263,-0.62839040904053,0
395015,-0.302888354886511,1,0,0,-0.342456410445079,0.3139306472485597,1
746893,-0.302888354886511,0,0,1,-0.342456410445079,0.15548728380172158,1
722447,-0.302888354886511,0,0,1,-0.342456410445079,0.11865615107065834,1
710804,-0.302888354886511,0,0,1,-0.342456410445079,0.10823224558073478,1
697196,-0.302888354886511,0,0,1,-0.342456410445079,0.06236706142507113,1
423828,-0.302888354886511,0,1,0,-0.342456410445079,0.04290910451054716,1
731652,-0.302888354886511,0,0,1,-0.342456410445079,0.0324851990206236,1
635991,-0.302888354886511,0,0,1,-0.342456410445079,0.0019084095835144937,1
657512,-0.302888354886511,0,0,1,-0.342456410445079,-0.0029560796451165,1
311462,-0.302888354886511,0,1,0,-0.342456410445079,-0.0147698392003632,1
290303,-0.302888354886511,1,0,0,-0.342456410445079,-0.021024182494317332,1
342718,-0.302888354886511,0,1,0,-0.342456410445079,-0.03005823391891775,1
940302,-0.302888354886511,0,0,1,-0.342456410445079,-0.04604155567013387,1
667423,-0.302888354886511,0,0,1,-0.342456410445079,-0.10511035344636736,1
697196,-0.302888354886511,0,0,1,-0.342456410445079,-0.11900889409959878,1
872117,-0.302888354886511,0,0,1,-0.342456410445079,-0.19128130549640213,1
876479,-0.302888354886511,0,0,1,-0.342456410445079,-0.5846100059828511,1
409862,-0.302888354886511,0,1,0,-0.34520366319233176,0.3014219606606514,1
772086,-0.302888354886511,0,0,1,-0.34520366319233176,0.27362487935418855,1
819753,-0.30421082700261504,0,0,1,-0.34520366319233176,0.23887852772111004,1
779222,-0.30421082700261504,0,0,1,-0.34520366319233176,0.22706476816586335,1
386609,-0.30421082700261504,0,1,0,-0.34520366319233176,0.1575720648997063,1
839039,-0.30421082700261504,0,0,1,-0.34520366319233176,0.12560542139727404,1
781938,-0.30421082700261504,0,0,1,-0.34520366319233176,0.09502863196016495,1
720294,-0.30421082700261504,0,0,1,-0.34520366319233176,-0.10580528047902894,1
733129,-0.30421082700261504,0,0,1,-0.34520366319233176,-0.2531298114032819,1
988188,-0.30421082700261504,0,0,1,-0.34520366319233176,-0.3358261282900088,1
876494,-0.30421082700261504,0,0,1,-0.34520366319233176,-0.4706419726263535,1
868483,-0.30421082700261504,0,0,1,-0.34520366319233176,-0.5832201519175279,1
435059,-0.30421082700261504,1,0,0,-0.34520366319233176,-0.6158817224526217,1
799565,-0.30552859193059506,0,0,1,-0.34520366319233176,-0.6673063228695779,1
729374,-0.30552859193059506,0,0,1,-0.34520366319233176,-0.6770353013268399,1
727768,-0.30552859193059506,0,0,1,-0.34795091593958455,0.2847437118767737,1
796961,-0.30552859193059506,0,0,1,-0.34795091593958455,0.28126907671346585,1
663880,-0.30552859193059506,0,0,1,-0.34795091593958455,0.27223502528886545,1
727768,-0.30552859193059506,0,0,1,-0.34795091593958455,0.23470896552514062,1
478453,-0.30552859193059506,0,1,0,-0.34795091593958455,0.22428506003521706,1
478453,-0.30552859193059506,0,1,0,-0.34795091593958455,0.20413217608803153,1
663880,-0.30552859193059506,0,0,1,-0.34795091593958455,0.18745392730415383,1
663880,-0.30552859193059506,0,0,1,-0.34795091593958455,0.18189451104286125,1
386888,-0.30552859193059506,0,1,0,-0.34795091593958455,0.15826699193236787,1
727768,-0.30552859193059506,0,0,1,-0.34795091593958455,0.15618221083438316,1
239843,-0.30552859193059506,1,0,0,-0.34795091593958455,0.1436735242464749,1
663880,-0.30552859193059506,0,0,1,-0.34795091593958455,0.1269952754625972,1
559476,-0.30552859193059506,0,0,1,-0.34795091593958455,0.07557067504564097,1
574090,-0.30552859193059506,0,0,1,-0.34795091593958455,-0.19684072175769468,1
353177,-0.30552859193059506,1,0,0,-0.34795091593958455,-0.298300068526284,1
395666,-0.30552859193059506,0,1,0,-0.34795091593958455,-0.6276954820078684,1
681199,-0.30552859193059506,0,0,1,-0.34795091593958455,-0.673560666163532,1
903540,-0.30552859193059506,0,0,1,-0.3506981686868373,0.3153205013138828,0
727781,-0.30727809685001956,0,0,1,-0.3506981686868373,0.23401403849247907,0
1055161,-0.30727809685001956,0,0,1,-0.3506981686868373,0.19370827059810797,0
797819,-0.30727809685001956,0,0,1,-0.3506981686868373,0.17008075148761456,0
605611,-0.30727809685001956,0,0,1,-0.3506981686868373,0.1269952754625972,0
221015,-0.30727809685001956,0,1,0,-0.3506981686868373,0.05958735329442485,0
465567,-0.30727809685001956,0,0,1,-0.3506981686868373,-0.08217776136853554,0
618551,-0.30727809685001956,0,0,1,-0.3506981686868373,-0.30872397401620755,0
361371,-0.30727809685001956,0,1,0,-0.3506981686868373,-0.34833481487791706,0
918745,-0.30727809685001956,0,0,1,-0.3506981686868373,-0.4727267537243382,0
681212,-0.30727809685001956,0,0,1,-0.3506981686868373,-0.5672368301663118,0
823461,-0.30837528459415336,0,0,1,-0.35344542143409,0.2951676173666973,0
378616,-0.30837528459415336,0,1,0,-0.35344542143409,0.26945531715821913,0
981571,-0.30837528459415336,0,0,1,-0.35344542143409,0.2673705360602344,0
823461,-0.30837528459415336,0,0,1,-0.35344542143409,0.2652857549622497,0
468223,-0.30837528459415336,0,1,0,-0.35344542143409,0.25555677650498776,0
727795,-0.30837528459415336,0,0,1,-0.35344542143409,0.23887852772111004,0
663904,-0.30837528459415336,0,0,1,-0.35344542143409,0.20135246795738523,0
981571,-0.30837528459415336,0,0,1,-0.35344542143409,0.18606407323883067,0
727795,-0.30837528459415336,0,0,1,-0.35344542143409,0.17980972994487654,0
551873,-0.30837528459415336,0,0,1,-0.35344542143409,0.16382640819366043,0
791083,-0.30837528459415336,0,0,1,-0.35344542143409,0.16035177303035258,0
804341,-0.30837528459415336,0,0,1,-0.35344542143409,0.15826699193236787,0
816798,-0.30837528459415336,0,0,1,-0.35344542143409,0.14853801347510587,0
378616,-0.30837528459415336,0,1,0,-0.35344542143409,0.14506337831179802,0
559496,-0.30837528459415336,0,0,1,-0.35344542143409,0.08251994537225668,0
558904,-0.30837528459415336,0,0,1,-0.35344542143409,0.006077971779483917,0
623385,-0.30837528459415336,0,0,1,-0.35344542143409,-0.10163571828305952,0
329184,-0.30837528459415336,1,0,0,-0.35344542143409,-0.1370769969487996,0
217535,-0.30837528459415336,0,1,0,-0.35344542143409,-0.18780667033309426,0
681236,-0.3091097711059948,0,0,1,-0.35344542143409,-0.49982890799813945,0
387184,-0.3091097711059948,1,0,0,-0.35344542143409,-0.6172715765179448,0
681236,-0.3091097711059948,0,0,1,-0.35344542143409,-0.6680012499022395,0
681236,-0.3091097711059948,0,0,1,-0.35344542143409,-0.6728657391308704,0
626127,-0.3091097711059948,0,0,1,-0.35619267418134276,0.28891327407274314,0
797848,-0.3091097711059948,0,0,1,-0.35619267418134276,0.282658930778789,0
727808,-0.3091097711059948,0,0,1,-0.35619267418134276,0.2659806819949113,0
727808,-0.3091097711059948,0,0,1,-0.35619267418134276,0.258336484635634,0
798395,-0.3091097711059948,0,0,1,-0.35619267418134276,0.25277706837434144,0
673798,-0.3091097711059948,0,0,1,-0.35619267418134276,0.2381836006884485,0
400840,-0.3091097711059948,0,1,0,-0.35619267418134276,0.2138611545452935,0
790556,-0.3091097711059948,0,0,1,-0.35619267418134276,0.1978778327940774,0
663916,-0.3091097711059948,0,0,1,-0.35619267418134276,0.19579305169609268,0
727808,-0.3091097711059948,0,0,1,-0.35619267418134276,0.1930133435654464,0
663916,-0.3091097711059948,0,0,1,-0.35619267418134276,0.18258943807552283,0
331061,-0.3091097711059948,0,1,0,-0.35619267418134276,0.13741918095252076,0
564070,-0.3091097711059948,0,0,1,-0.35619267418134276,0.024841001661346323,0
811194,-0.3103744356486461,0,0,1,-0.35619267418134276,-0.5540332165457419,0
811194,-0.3103744356486461,0,0,1,-0.35619267418134276,-0.6763403742941784,0
359082,-0.3103744356486461,0,1,0,-0.3589399269285955,0.282658930778789,0
663928,-0.3103744356486461,0,0,1,-0.3589399269285955,0.2562517035376493,0
727821,-0.3103744356486461,0,0,1,-0.3589399269285955,0.22775969519852493,0
721169,-0.3103744356486461,0,0,1,-0.3589399269285955,0.1575720648997063,0
790570,-0.3103744356486461,0,0,1,-0.3589399269285955,0.14714815940978274,0
288846,-0.3103744356486461,0,1,0,-0.3589399269285955,0.055417791098455425,0
671676,-0.3103744356486461,0,0,1,-0.3589399269285955,-0.13082265365484547,0
342806,-0.3103744356486461,1,0,0,-0.3589399269285955,-0.17251827561453972,0
327794,-0.3103744356486461,1,0,0,-0.3589399269285955,-0.25382473843594344,0
